Bid,NumberOfTrumpCards,TotalValue,NumberOfAces,NumberOfTwos
2,1,84,1,1
6,2,89,1,0
4,1,61,0,1
5,5,59,0,1
3,1,93,1,0
4,2,88,1,0
4,2,90,0,1
4,2,62,0,1
6,3,83,1,1
8,3,83,0,0
7,1,85,1,0
3,2,83,0,1
5,2,96,1,1
5,2,89,0,0
8,4,87,2,0
7,4,89,0,0
8,3,90,1,1
6,3,77,1,0
1,2,70,1,1
3,2,64,1,2
8,2,77,0,0
4,2,82,1,0
4,2,79,1,1
6,4,75,1,1
1,2,65,0,2
4,1,68,0,0
7,4,75,0,1
2,1,86,0,0
8,3,85,1,0
7,3,83,1,0
9,3,84,1,1
3,0,81,0,1
2,1,55,0,3
4,2,93,0,0
2,3,69,1,2
5,0,78,0,1
4,3,67,0,0
7,2,84,0,0
2,1,77,1,1
1,2,78,1,0
6,3,87,2,2
2,2,77,1,1
3,2,74,0,0
5,0,94,2,0
6,4,68,0,1
3,2,70,2,1
5,3,84,1,0
4,4,68,0,1
4,3,57,0,2
5,3,60,0,1
2,0,93,0,0
2,1,70,1,0
7,3,81,1,0
6,2,85,1,2
4,2,84,1,0
2,2,77,0,0
1,1,80,0,2
3,2,81,1,1
5,4,79,2,1
4,3,83,1,0
9,3,82,0,0
2,5,70,0,0
3,2,89,1,0
5,3,72,1,1
9,2,85,2,1
2,1,87,1,0
5,4,80,1,1
6,3,90,1,2
6,3,74,1,1
3,2,64,1,2
6,1,89,0,1
7,4,81,0,0
1,2,60,0,2
6,2,75,0,0
4,3,67,0,0
6,2,79,0,0
1,1,79,1,0
0,1,89,1,1
2,3,86,2,0
2,1,88,1,0
1,1,51,0,1
7,3,75,2,1
3,2,80,0,1
7,3,80,2,2
6,5,70,0,1
3,0,73,1,1
2,0,91,2,1
8,6,76,0,1
3,3,64,1,1
7,2,87,2,1
5,2,80,1,0
3,2,75,0,2
6,1,89,1,0
5,4,89,1,1
5,1,83,2,2
3,0,95,1,1
7,2,89,2,0
6,4,62,2,3
5,3,101,2,0
1,3,65,0,1
3,2,57,2,2
4,2,64,0,1
7,2,102,2,1
6,2,82,0,1
4,4,77,0,1
8,3,74,1,1
3,2,86,1,0
7,4,93,1,0
7,6,67,1,1
6,4,89,1,2
8,4,82,0,1
9,1,86,0,1
5,3,71,0,1
3,1,76,1,0
7,3,93,1,1
5,2,96,1,0
7,3,79,1,1
2,3,74,0,0
6,5,73,0,0
4,3,65,0,1
3,1,73,1,2
2,1,71,0,2
3,3,73,1,0
7,4,78,1,1
3,3,70,1,2
6,2,74,1,0
3,2,91,1,0
8,3,79,0,0
5,0,97,1,0
4,3,68,1,2
7,4,82,0,0
5,0,75,0,0
4,1,72,0,1
7,1,88,0,0
7,4,83,0,1
5,3,63,0,2
3,1,75,1,1
5,2,76,2,1
7,2,88,2,2
4,4,79,0,0
0,0,71,1,2
5,2,65,0,2
0,0,66,0,1
6,3,70,1,0
3,3,65,1,1
5,2,81,0,1
2,1,65,2,2
6,3,82,2,0
4,2,73,1,0
9,2,102,2,0
8,4,84,1,0
3,3,53,1,2
7,3,87,1,0
3,3,77,2,0
6,3,88,0,0
7,2,65,1,2
4,1,77,0,1
3,3,67,1,2
4,3,73,1,2
6,3,73,0,0
6,3,81,1,1
2,1,80,1,1
7,4,85,2,0
6,2,85,1,0
6,2,111,2,0
0,2,56,0,2
6,2,93,1,0
4,5,61,0,2
3,1,96,1,1
5,3,77,1,1
7,3,87,2,1
0,1,64,1,1
2,1,87,1,1
3,3,66,1,1
6,2,84,1,2
4,4,80,1,0
6,3,92,2,0
6,4,72,1,2
4,3,75,1,1
3,4,54,1,1
5,4,70,0,2
8,3,58,1,1
3,3,79,1,2
1,1,83,0,0
3,1,75,1,1
4,2,77,0,2
7,5,86,0,1
8,3,80,1,0
6,3,78,1,0
2,1,65,0,0
7,4,84,1,1
9,4,91,1,0
6,2,91,1,0
5,2,75,0,1
6,4,69,1,1
3,1,89,1,0
3,2,88,1,1
6,3,99,2,1
3,2,78,2,1
8,5,65,2,2
2,1,76,0,0
7,3,77,1,1
5,3,71,1,1
9,3,76,1,0
4,0,79,1,1
6,4,83,1,2
4,3,74,0,1
6,3,87,1,0
2,2,75,1,2
1,1,79,0,1
8,1,80,0,0
6,4,92,2,0
5,2,84,2,0
4,2,75,1,2
2,2,75,1,1
2,1,56,0,2
5,3,70,0,1
2,3,90,1,1
2,1,92,1,1
7,3,90,2,0
2,2,88,0,1
6,1,84,1,1
3,0,72,0,1
2,2,42,0,3
8,5,83,1,1
7,3,83,1,0
4,2,70,0,2
7,4,79,0,1
8,2,94,1,0
2,2,54,1,3
5,2,85,1,0
8,4,98,2,0
3,2,83,1,1
4,3,72,0,1
4,3,74,0,1
8,2,81,0,0
8,3,91,0,1
2,2,98,1,0
7,4,70,1,1
3,1,69,1,1
4,2,79,1,0
4,2,92,2,0
7,3,79,1,1
3,2,95,0,1
2,3,81,0,0
6,2,94,2,0
4,1,79,0,1
7,3,80,0,0
6,2,87,1,0
7,1,94,1,0
5,4,64,0,2
3,2,76,1,0
4,3,73,0,2
6,1,87,1,1
8,4,73,0,0
4,2,77,0,0
3,1,74,0,1
7,3,93,3,0
3,3,91,2,1
3,1,81,1,1
7,5,73,0,1
3,2,72,1,1
5,3,81,1,1
4,4,76,1,1
0,2,69,1,1
4,3,61,0,2
1,2,52,0,0
3,2,92,1,0
4,1,71,0,0
8,5,63,0,1
4,2,90,1,0
2,1,61,0,2
6,3,73,1,0
0,1,91,0,1
3,2,83,0,0
1,1,76,0,2
2,1,79,1,1
8,3,85,2,1
5,4,81,0,1
2,0,80,1,2
7,4,75,1,1
8,3,88,2,1
2,2,62,0,2
4,2,80,2,0
3,2,78,0,1
7,2,102,1,0
4,3,83,1,1
2,1,60,0,2
4,2,84,1,0
0,1,71,1,1
5,2,82,0,1
4,1,63,1,2
4,1,77,0,1
3,1,62,1,3
7,3,100,2,0
9,2,99,2,1
4,1,78,1,0
1,1,74,0,1
5,4,81,1,1
5,3,86,1,1
5,4,88,2,0
5,2,78,1,0
4,3,83,1,1
3,3,58,0,2
4,2,59,0,1
7,6,91,1,0
5,3,70,0,1
7,5,75,0,1
6,3,77,1,2
3,3,76,0,0
6,3,72,1,1
5,1,91,2,0
8,3,94,0,1
7,3,78,1,1
4,2,75,1,1
6,4,71,1,1
8,5,84,0,0
3,2,69,1,1
3,3,70,0,2
1,3,66,0,1
9,3,86,1,1
6,2,88,2,0
3,0,89,1,0
4,1,91,0,0
5,1,77,1,1
2,3,60,1,0
6,4,73,0,1
3,1,69,0,2
3,3,89,1,0
6,2,95,1,1
4,3,76,2,0
9,2,90,2,0
4,4,62,0,1
2,3,72,2,0
0,0,70,1,2
2,0,64,0,2
7,6,82,1,1
3,2,72,0,1
7,3,73,0,2
7,2,89,2,0
6,3,83,2,1
6,2,94,2,1
4,2,80,1,1
4,1,80,0,1
6,4,78,1,1
3,1,85,1,1
6,3,74,0,1
4,3,82,2,0
1,1,68,0,1
5,5,78,1,1
5,3,82,0,1
5,3,68,0,0
1,2,86,0,1
6,4,86,1,0
7,3,85,2,2
5,4,97,1,1
8,2,84,0,2
0,3,75,0,0
5,1,69,0,1
2,2,76,0,0
5,3,66,1,2
8,4,97,1,0
4,3,89,1,0
4,3,84,0,1
5,2,72,1,0
9,3,91,1,0
5,1,96,1,1
5,1,78,1,2
3,0,67,0,1
4,2,76,0,0
1,1,68,1,1
5,0,79,0,1
6,5,87,0,0
5,3,57,1,2
4,2,85,1,0
5,5,65,0,1
0,0,70,1,1
7,3,82,2,0
3,4,75,0,0
6,2,85,1,1
9,2,86,0,1
7,4,70,1,1
5,3,77,1,0
6,4,92,2,0
6,1,99,0,0
3,2,91,0,0
9,3,87,2,0
8,4,93,1,0
7,4,84,1,1
7,2,100,2,0
8,3,79,0,1
6,1,85,1,0
6,3,73,1,1
5,2,88,0,1
6,4,87,0,0
3,1,70,0,1
4,2,88,1,1
7,3,77,0,0
5,2,98,2,1
2,1,74,0,1
3,4,94,3,1
4,2,55,0,3
7,1,95,2,1
4,2,79,1,1
1,2,92,0,0
3,2,71,0,0
2,1,65,1,1
8,6,83,2,0
3,1,89,1,0
0,0,79,1,1
5,3,87,2,1
6,4,58,0,2
7,4,86,1,0
0,1,75,0,2
5,2,90,0,1
6,4,69,0,1
2,1,80,0,0
5,4,82,0,1
4,1,105,1,0
3,3,64,1,2
3,2,88,3,1
1,1,57,0,1
4,1,93,1,0
3,3,58,0,2
5,2,78,0,2
8,3,94,1,1
4,0,65,0,2
4,2,91,2,0
9,2,97,3,0
4,0,75,1,1
6,4,79,1,1
3,2,91,1,0
7,2,90,1,2
8,5,93,0,0
9,4,86,1,0
4,1,86,2,2
6,3,83,0,1
6,4,69,0,2
4,2,74,1,0
8,3,86,1,1
5,3,97,1,0
1,0,65,0,1
5,2,89,0,0
7,5,79,1,0
5,1,85,1,1
4,3,73,0,1
4,2,68,0,1
5,3,61,0,3
7,3,79,1,0
5,2,84,1,0
7,3,83,0,0
5,1,86,1,0
7,3,66,1,3
9,5,91,2,1
4,2,88,1,0
3,2,47,0,2
2,4,81,0,0
5,3,79,0,1
7,2,90,1,0
4,2,70,0,1
1,1,68,1,2
6,2,74,0,2
4,1,65,1,2
8,3,96,1,0
3,1,81,2,1
5,3,78,1,1
4,2,75,1,1
6,2,73,1,1
8,3,98,1,1
2,2,81,1,0
3,1,87,1,0
1,1,81,1,0
3,1,83,0,0
6,2,94,2,1
3,2,93,0,2
5,1,73,0,0
1,2,74,1,3
6,1,85,0,1
7,4,80,1,1
7,3,79,2,2
5,1,83,4,2
0,0,63,0,0
3,3,101,2,1
7,2,83,1,1
4,1,100,2,0
2,1,84,0,0
4,2,73,0,1
2,2,73,0,1
7,4,74,0,2
1,2,86,0,0
9,4,108,2,0
3,2,88,1,0
5,2,85,0,1
6,2,77,0,1
5,2,88,2,1
7,2,58,0,2
5,4,76,0,0
3,4,79,0,1
7,6,77,0,0
9,3,70,0,1
2,2,86,0,1
7,5,78,0,1
5,3,71,1,2
1,1,76,1,0
3,4,78,0,1
5,3,86,1,0
1,1,55,0,1
1,1,73,0,0
5,2,59,0,2
1,2,68,1,2
5,1,78,2,1
4,3,83,1,0
6,3,77,0,0
0,2,55,0,3
1,2,66,1,3
7,5,98,1,1
6,2,91,0,0
9,3,99,1,1
3,2,80,0,0
1,0,84,1,0
1,2,70,0,0
4,2,86,0,0
3,2,79,0,0
4,1,78,1,1
5,2,75,0,0
6,1,78,0,0
6,1,98,1,0
7,2,91,0,1
5,2,88,1,2
5,2,85,1,0
2,2,85,2,0
2,1,87,1,0
4,2,84,0,1
8,3,91,1,0
4,2,83,0,0
7,5,84,1,1
2,1,60,0,2
4,2,75,1,1
5,3,84,1,0
4,3,73,1,1
3,0,86,1,0
3,2,73,0,0
3,2,82,1,0
3,1,94,2,0
3,1,86,0,0
8,4,88,2,1
4,3,88,3,2
1,5,66,1,1
6,4,81,0,1
4,4,80,1,0
4,3,74,0,0
8,2,107,1,0
4,2,70,0,1
6,4,74,1,2
3,3,87,2,0
3,3,60,0,0
7,2,96,0,0
2,2,92,2,0
8,3,94,1,1
3,4,81,0,1
5,2,83,1,1
0,1,69,1,1
3,2,89,2,1
8,2,100,1,0
2,1,70,0,0
2,1,68,0,2
4,1,74,1,0
4,2,72,0,2
1,0,67,0,2
3,2,59,0,2
2,2,58,0,1
5,4,76,0,1
5,3,86,2,2
5,4,84,1,0
7,2,110,2,0
1,1,86,1,1
8,4,76,0,2
0,3,71,0,2
6,4,65,1,0
2,3,63,0,2
4,2,88,2,0
4,1,80,1,1
3,3,68,0,0
9,4,68,0,0
8,4,93,1,1
1,1,81,0,1
8,2,86,1,1
3,1,62,1,1
6,3,84,2,1
6,2,82,1,0
9,2,93,2,0
6,2,95,2,0
1,2,76,0,2
7,3,70,1,1
6,4,52,0,2
7,4,83,2,2
6,1,77,0,1
7,3,88,3,1
0,1,78,0,1
7,3,88,1,1
1,3,72,1,2
5,4,88,1,1
6,4,85,1,1
1,1,78,0,0
1,1,77,0,1
5,3,88,0,0
5,5,93,2,0
2,1,77,1,1
6,4,80,1,1
7,3,88,1,0
5,1,83,0,1
3,2,91,1,0
6,5,83,1,1
8,2,62,0,2
7,5,77,1,1
4,1,70,0,1
3,1,94,2,0
8,5,88,1,0
6,2,78,1,0
5,3,74,0,1
4,2,79,0,1
2,1,75,0,2
5,2,83,1,1
7,2,92,1,1
7,1,93,2,0
3,2,65,0,0
8,4,72,0,1
7,2,108,2,1
5,2,71,0,2
4,2,69,1,2
3,2,74,1,1
8,3,101,2,0
4,0,81,0,2
5,4,78,2,0
8,3,98,2,1
5,3,89,1,1
4,2,73,0,1
3,2,71,2,1
4,3,68,0,0
1,1,55,0,3
5,3,82,0,0
3,3,71,0,1
6,2,90,0,0
7,3,74,1,1
3,2,76,0,1
5,3,64,0,1
6,4,84,1,0
0,1,46,0,2
5,4,62,1,1
4,3,68,0,1
2,2,90,2,2
3,2,60,1,2
3,1,83,2,0
6,2,87,1,0
1,2,78,1,1
3,3,69,0,0
9,3,89,1,0
7,3,70,0,3
3,0,82,1,0
1,1,83,1,1
4,2,62,0,3
3,3,74,1,2
4,3,91,1,1
5,4,60,0,1
7,4,97,2,0
3,2,71,0,2
3,2,53,0,2
5,2,91,0,0
2,1,53,0,1
5,3,84,0,0
3,1,90,0,0
2,3,66,0,1
1,0,73,0,1
3,2,83,0,1
5,2,87,2,1
7,4,71,0,1
4,2,92,1,0
8,2,93,1,1
7,2,65,0,1
5,2,89,2,2
9,3,103,2,1
6,2,104,3,1
4,2,94,1,0
6,3,74,1,1
5,2,72,0,0
5,2,65,0,1
6,2,71,0,1
6,5,68,1,1
7,3,76,0,0
2,3,74,0,0
2,3,69,0,2
2,1,63,0,1
2,2,69,0,1
4,3,71,0,2
2,0,81,0,1
6,5,95,1,0
7,3,77,0,1
4,0,76,1,2
3,3,59,0,1
7,5,71,1,2
3,0,92,0,0
4,3,78,0,1
5,3,87,0,1
3,2,64,0,1
2,0,86,0,0
1,2,73,0,1
5,2,81,1,0
4,3,79,0,1
2,3,76,0,0
5,1,91,1,1
5,0,84,1,0
2,2,88,0,0
4,1,87,1,0
7,1,86,1,0
8,5,101,2,1
4,4,93,1,0
4,2,92,1,0
6,5,78,1,1
3,1,91,2,1
7,1,106,2,0
6,3,74,0,1
5,1,77,1,2
5,1,79,0,1
6,3,90,1,0
0,3,63,0,1
6,2,81,0,1
3,3,72,2,2
5,1,75,1,1
8,2,67,1,1
7,5,76,0,0
6,2,86,1,0
5,3,75,1,1
1,2,69,0,0
3,3,85,1,1
4,3,94,1,0
5,3,87,1,2
4,2,73,1,1
5,3,81,2,0
6,0,92,0,0
8,5,85,1,0
8,2,83,1,1
3,1,83,0,1
6,1,76,0,2
4,3,74,1,1
6,3,87,1,1
4,1,86,1,0
2,1,75,0,0
5,4,62,0,2
3,1,72,1,0
2,1,86,0,1
2,3,72,1,0
5,2,75,0,1
5,4,72,0,0
8,2,67,0,0
0,2,78,2,1
4,1,68,0,1
3,2,79,0,1
5,0,93,1,0
7,5,73,0,1
8,3,98,1,0
7,4,84,2,1
7,2,95,1,0
8,3,85,0,0
5,4,79,1,3
7,2,74,1,2
1,1,72,1,2
3,3,75,1,1
7,2,93,2,1
6,2,86,2,1
2,2,72,0,2
0,0,79,1,1
5,4,85,1,1
4,1,66,0,1
6,4,69,0,1
5,2,63,0,1
2,3,55,0,3
9,3,90,2,1
4,1,89,1,0
7,4,102,2,1
6,4,81,1,2
5,4,80,1,2
4,4,89,1,1
8,3,81,0,1
6,4,57,0,2
9,5,83,1,0
5,4,74,0,1
7,2,90,3,1
1,2,58,1,3
4,2,72,0,2
6,3,91,1,0
5,3,100,2,0
4,2,85,0,0
8,4,92,1,0
7,3,79,0,0
3,3,66,1,1
5,3,82,1,1
4,2,69,1,1
6,3,84,0,1
7,5,79,0,1
3,2,73,0,0
6,2,76,2,1
5,5,56,0,1
2,3,81,0,0
4,2,76,0,2
6,0,93,1,0
8,3,96,1,0
8,5,75,2,0
6,2,86,1,1
2,1,77,0,2
3,3,66,0,2
3,3,72,0,2
3,3,76,0,0
6,2,67,0,1
2,2,76,0,2
5,2,81,1,1
2,3,64,0,1
8,5,68,0,1
3,1,85,2,1
0,0,73,0,2
5,3,61,1,1
6,2,69,0,2
1,2,75,0,0
5,4,80,1,1
7,2,99,2,0
8,2,92,1,0
3,2,62,0,2
7,4,86,1,0
4,2,90,0,0
7,2,92,1,0
1,3,54,0,2
7,3,83,1,2
9,4,90,1,1
7,4,83,2,1
5,2,86,0,0
3,0,84,0,0
6,2,103,2,0
4,3,71,1,2
8,3,86,0,0
5,2,73,2,1
5,5,84,1,2
3,2,85,0,1
1,1,75,0,1
6,3,75,1,1
2,2,80,1,0
4,2,89,1,0
1,1,73,0,1
4,1,76,0,1
2,1,68,0,2
7,0,95,0,0
6,4,79,0,0
2,2,75,0,1
5,2,89,0,1
4,2,78,2,1
7,5,82,0,0
6,2,66,0,2
5,3,55,0,1
3,3,62,0,1
9,4,75,0,1
2,2,65,0,0
7,3,68,0,1
1,2,68,0,1
8,2,85,0,0
6,2,98,1,0
0,2,59,0,0
4,1,83,1,1
5,2,71,0,1
5,3,91,2,0
7,1,97,3,1
6,1,88,1,0
4,2,87,0,1
6,3,64,1,2
5,1,77,0,1
7,1,91,1,1
4,2,84,0,1
1,0,78,0,0
6,5,71,0,1
8,3,94,1,0
2,1,96,1,0
7,5,85,1,0
3,2,85,0,1
2,2,99,1,1
1,1,68,1,2
4,3,61,0,1
4,2,72,0,2
2,3,70,1,1
4,1,87,2,0
3,1,76,1,1
6,3,73,1,0
7,1,88,2,0
8,5,85,0,0
4,4,76,1,2
3,2,78,0,1
4,1,77,1,3
6,2,102,2,0
5,4,60,0,2
3,2,74,0,2
4,3,75,0,1
7,3,79,2,2
1,3,67,0,1
5,2,80,0,0
3,2,81,1,0
3,2,56,0,2
6,3,83,2,2
3,3,71,0,2
5,2,62,1,2
7,1,96,1,0
9,3,76,1,2
1,1,74,0,1
3,1,79,1,0
8,2,92,0,0
6,4,77,1,2
6,3,69,0,1
1,1,71,1,1
5,2,88,2,0
7,3,90,2,1
3,3,64,0,2
4,1,63,1,2
3,1,88,2,1
3,1,80,0,0
2,2,78,1,0
4,3,76,1,2
4,1,87,2,0
8,4,84,0,1
8,3,88,0,0
8,2,92,2,0
5,2,80,1,1
7,2,87,0,1
7,6,74,1,0
3,3,87,1,0
0,1,80,0,1
7,5,89,2,1
1,3,75,1,1
3,3,70,0,1
3,3,66,0,2
6,2,89,1,0
4,2,81,1,1
8,6,72,1,0
3,0,79,0,1
3,3,63,0,1
5,3,73,0,1
6,2,94,2,1
4,3,79,1,2
8,4,73,1,1
2,1,68,0,0
6,3,79,0,1
7,3,75,0,0
3,2,74,1,1
4,3,80,1,0
2,3,72,1,1
2,1,83,1,0
4,2,77,0,1
2,2,87,1,1
4,3,69,0,0
0,1,80,0,0
6,4,64,1,1
9,5,80,0,1
1,3,62,0,1
9,4,74,0,1
2,1,85,0,0
0,0,67,0,0
8,2,91,1,0
6,5,83,0,1
7,3,73,0,0
3,2,71,0,2
2,2,77,0,1
2,1,75,0,1
3,3,51,0,2
2,1,65,0,1
7,3,98,1,0
6,2,82,0,1
6,3,59,0,2
5,2,72,1,1
5,3,79,1,0
4,2,69,1,2
6,4,83,1,2
7,4,67,0,0
8,5,98,1,0
7,2,104,1,1
4,3,67,1,1
2,2,90,1,1
3,2,71,2,2
